id,smoking
232738,0.8492259131192499
232739,0.767921514853493
232740,0.7714778538683744
232741,0.4802034442110464
232742,0.6584193277667691
232743,0.12815583238442269
232744,0.08308500051083104
232745,0.7307308449138706
232746,0.8480755527221886
232747,0.6876531986051884
232748,0.08017707022994419
232749,0.5367579455913979
232750,0.421899213072461
232751,0.5494029192060115
232752,0.4566217266241786
232753,0.6889815052958879
232754,0.08671832098076546
232755,0.1758749109396303
232756,0.6003613397547928
232757,0.0799737696613024
232758,0.4516585588164819
232759,0.5630316283712697
232760,0.7509933255860921
232761,0.10306547541791866
232762,0.4587829706764264
232763,0.6974173315400973
232764,0.7129322118088641
232765,0.4527239021768926
232766,0.06932354375471218
232767,0.8307850871962037
232768,0.49772737692269714
232769,0.7859743145517423
232770,0.6658896055132475
232771,0.7581877295282835
232772,0.1607809726769921
232773,0.0955660863794604
232774,0.156685310991379
232775,0.7639213105858046
232776,0.686519763212972
232777,0.6322874313003473
232778,0.5742696032802335
232779,0.4976960319901328
232780,0.22795334940151274
232781,0.346886437395514
232782,0.5633686469291107
232783,0.2798817975242797
232784,0.2641742400235238
232785,0.0667720843028787
232786,0.1060945218077855
232787,0.6432989664385033
232788,0.36546052393480266
232789,0.07984777872730066
232790,0.7637507199784405
232791,0.0697641906874783
232792,0.77570382452897
232793,0.7834026700595113
232794,0.06976628165181921
232795,0.06754183696470353
232796,0.7170043429157872
232797,0.07428314310380874
232798,0.6999592585869885
232799,0.3786145330745478
232800,0.44329922094970553
232801,0.34447165636432253
232802,0.8226942085178217
232803,0.6383430254590519
232804,0.4003406097611175
232805,0.45738337663122086
232806,0.6680587221648132
232807,0.0900186959612451
232808,0.419856695709927
232809,0.36918836007488504
232810,0.6748417225381622
232811,0.07510001559536361
232812,0.7691822835586961
232813,0.7103204161618552
232814,0.5472596885690172
232815,0.2401416788744824
232816,0.11319985456992954
232817,0.06501226090526593
232818,0.18877744869501484
232819,0.11876092431220733
232820,0.07538026265232861
232821,0.4392641429284152
232822,0.3458642515399335
232823,0.10454720173997073
232824,0.09120458336705393
232825,0.09135481056209338
232826,0.08684120337777756
232827,0.09365077926633827
232828,0.7106439612586376
232829,0.20215183512404591
232830,0.10776828776237676
232831,0.24985754884592964
232832,0.2801778101295512
232833,0.4703349269084618
232834,0.0752250540498734
232835,0.627208248705285
232836,0.47172564147244966
232837,0.20775270586295463
232838,0.5850315651478554
232839,0.720337761930276
232840,0.11109529595504147
232841,0.8351797546074583
232842,0.6201616598136522
232843,0.08870348581070092
232844,0.1203869111212755
232845,0.8488684955273529
232846,0.6315898686420163
232847,0.2998979672150517
232848,0.15423707031922762
232849,0.4816565400918224
232850,0.6479502538607024
232851,0.09851945232512851
232852,0.1397291347227927
232853,0.34858069553819426
232854,0.3511821754385702
232855,0.09107735552381399
232856,0.7159450577208544
232857,0.7692310365863785
232858,0.7789623088534896
232859,0.4587923139569206
232860,0.544455309938531
232861,0.21306464390434132
232862,0.48302085818735746
232863,0.26454419584572747
232864,0.10408383298943025
232865,0.4336398771755299
232866,0.6391794728796495
232867,0.591374259140686
232868,0.7950590137604086
232869,0.29366581111149903
232870,0.7801405744294436
232871,0.10087576857096428
232872,0.7372155970728307
232873,0.3371849687427696
232874,0.7391489903052428
232875,0.7457457739148556
232876,0.6258837382437193
232877,0.29997881351720435
232878,0.6645910300595247
232879,0.7825000619685499
232880,0.7234026335634827
232881,0.7834900892927136
232882,0.6962118586944758
232883,0.6485357275704132
232884,0.45868440696771734
232885,0.07642486641067818
232886,0.06354317039533909
232887,0.7824074512313755
232888,0.5189610987116281
232889,0.1143425757781926
232890,0.11375845049084612
232891,0.5169738327885091
232892,0.3447755106823089
232893,0.1294833238881433
232894,0.07421880384049556
232895,0.45029392366849025
232896,0.36144127210317606
232897,0.10082316203915263
232898,0.1610183871645734
232899,0.08580085633625908
232900,0.12310394987704551
232901,0.28151949875178106
232902,0.0787449269997541
232903,0.6555179697134412
232904,0.5648317132085241
232905,0.6067907315111327
232906,0.11644523131632346
232907,0.4195202457902284
232908,0.07741464991442716
232909,0.5909268440708094
232910,0.5395469760122883
232911,0.7308202551538356
232912,0.09988270161836288
232913,0.6025801050147854
232914,0.11997627423340423
232915,0.6193825903696136
232916,0.08710755850250881
232917,0.6043952778327706
232918,0.22629911264174773
232919,0.8328271742162038
232920,0.764273951077063
232921,0.8420783724271066
232922,0.07925522600786997
232923,0.07101823317605208
232924,0.5354266048806118
232925,0.6115303761617447
232926,0.4757585641161041
232927,0.18874691301226898
232928,0.6112832283781544
232929,0.6701653694976455
232930,0.21474858119005627
232931,0.06851986960592671
232932,0.7548596102127478
232933,0.4960855951141755
232934,0.6268887741216014
232935,0.7174334052903574
232936,0.06769425837811122
232937,0.7594731104621398
232938,0.09360628914096558
232939,0.5117881919090538
232940,0.5868336428626617
232941,0.10542301999520942
232942,0.566614717402731
232943,0.65887328555236
232944,0.5078425195406514
232945,0.2559619213175517
232946,0.3362107007971893
232947,0.6043733037077959
232948,0.2681400196371544
232949,0.49796228803766657
232950,0.6779069590371619
232951,0.8347637021283563
232952,0.08474965943798168
232953,0.09436117116719533
232954,0.12870503625869514
232955,0.7315874895969446
232956,0.43698646660842366
232957,0.4187288249593444
232958,0.5781823222148056
232959,0.09045664742012767
232960,0.5872108306189648
232961,0.592858521829615
232962,0.09994137541833335
232963,0.8062411234479644
232964,0.09917394274439556
232965,0.6626266026492448
232966,0.11056692229956552
232967,0.12590003588516918
232968,0.8482739624735163
232969,0.48630070145269494
232970,0.3800195520247859
232971,0.7631496403508257
232972,0.7476616695711331
232973,0.7375619164364383
232974,0.7651149412470716
232975,0.707662693309678
232976,0.673570152997376
232977,0.14745643484218526
232978,0.095266323524936
232979,0.13759306987702724
232980,0.757968633568982
232981,0.08568142548081897
232982,0.3366594889096055
232983,0.5290175382030654
232984,0.2534581464107939
232985,0.261996717885979
232986,0.07697548292927105
232987,0.6298512074983635
232988,0.11358118412292106
232989,0.5911076201951521
232990,0.8603076196815562
232991,0.09577748540882897
232992,0.08237182578167121
232993,0.6700088474663879
232994,0.6571437624861599
232995,0.5931652350142653
232996,0.07759273967222712
232997,0.4943112102093659
232998,0.6596604953516896
232999,0.07404967389192664
233000,0.18699742896810434
233001,0.17811743217198384
233002,0.6499899075881762
233003,0.6134761668873666
233004,0.7516358150961533
233005,0.10385273422047075
233006,0.0759229605472318
233007,0.5664907102939569
233008,0.5611357722588501
233009,0.6474451768789626
233010,0.5422509974708926
233011,0.0962522456010295
233012,0.07956068756024434
233013,0.7598101856186326
233014,0.09486449356181625
233015,0.653917821898218
233016,0.330266691264277
233017,0.466741140539643
233018,0.08230935916420148
233019,0.5954730164748007
233020,0.7570700953275421
233021,0.13237147003053965
233022,0.2710398152543951
233023,0.5945977512863573
233024,0.8280959589552701
233025,0.744817814296229
233026,0.12067386509590403
233027,0.12508693227105872
233028,0.7458917702012435
233029,0.09083263820468074
233030,0.07592548377478513
233031,0.6290003239291723
233032,0.48396964937518455
233033,0.21964092232727428
233034,0.6844527307252812
233035,0.8266804765821949
233036,0.07462902538721508
233037,0.6373144522386447
233038,0.16362690562619328
233039,0.29688107001837755
233040,0.09609290588749968
233041,0.0662947001291531
233042,0.563544662413137
233043,0.11309189714435222
233044,0.2899858228896312
233045,0.6816350877455934
233046,0.07364976998857561
233047,0.21484769083393646
233048,0.24841618485882705
233049,0.21176373945738136
233050,0.7722908501485564
233051,0.0847081436369882
233052,0.34810113993473607
233053,0.3735654226539785
233054,0.48566561350285137
233055,0.16728180861713915
233056,0.08220354949662821
233057,0.07578452733712077
233058,0.6225553924906114
233059,0.6644397401204607
233060,0.5502022238540694
233061,0.47660795990767346
233062,0.8068867274143495
233063,0.5806211749004005
233064,0.7090119279201339
233065,0.5256663780084093
233066,0.780165948481335
233067,0.7552256167024729
233068,0.8037856951063898
233069,0.33492604375117524
233070,0.15940556613182233
233071,0.4309758407575985
233072,0.5175808457287451
233073,0.4027352690933135
233074,0.10303597450427321
233075,0.31971584485814736
233076,0.34300386233899444
233077,0.5591850587866936
233078,0.7346568168571622
233079,0.21620202102145067
233080,0.3447401899907091
233081,0.32224497924571566
233082,0.27571704181374895
233083,0.5488741144736053
233084,0.873664917940437
233085,0.6806991418912585
233086,0.46473727530419345
233087,0.24836085496402488
233088,0.318472308333186
233089,0.6760198593145638
233090,0.8738478494443667
233091,0.5884019398986114
233092,0.5209440018947294
233093,0.792004889370723
233094,0.7833104751509186
233095,0.4752833470491538
233096,0.7645669541427682
233097,0.8961381935575143
233098,0.675704073980918
233099,0.12419926299811648
233100,0.8387798007510503
233101,0.6568757581191953
233102,0.07543672118060817
233103,0.5461585440595095
233104,0.7434553053542701
233105,0.18500471927730053
233106,0.6397492521671635
233107,0.07848588780403334
233108,0.7115050301953458
233109,0.134994709906471
233110,0.7447559152166285
233111,0.11382165078305154
233112,0.6417699624471562
233113,0.795732026663134
233114,0.09476504373094038
233115,0.07185599231810051
233116,0.6938515003879215
233117,0.23013466096929325
233118,0.3497050180743489
233119,0.6234373002299792
233120,0.06985712067310104
233121,0.06443071424878764
233122,0.6807986290987136
233123,0.10689145103005461
233124,0.7258635744601407
233125,0.4382239558213721
233126,0.7977021379163458
233127,0.8018222244337935
233128,0.6047781654167649
233129,0.6544007308827534
233130,0.23254343062037441
233131,0.698132547817159
233132,0.5083436412307761
233133,0.6650332946491831
233134,0.5760982020548687
233135,0.07234607963423365
233136,0.6385465582561193
233137,0.31224148712232835
233138,0.19021154149579045
233139,0.6892309534727655
233140,0.08888379507343118
233141,0.855291699254311
233142,0.7012986065707141
233143,0.21364273972380732
233144,0.2405169054214027
233145,0.38297906011268584
233146,0.872623741344321
233147,0.41690388340230616
233148,0.07068340983862928
233149,0.10841413794391816
233150,0.11388225724753637
233151,0.7620724117909643
233152,0.6080404140475546
233153,0.6609484149214395
233154,0.6167872558605474
233155,0.8286640044183742
233156,0.11303756391466602
233157,0.07651908890295701
233158,0.16083815009573713
233159,0.635327473354682
233160,0.32222455712638753
233161,0.7711130085321818
233162,0.7792126581315224
233163,0.25787583375611234
233164,0.5576504504261593
233165,0.5966015946416114
233166,0.8932461736551018
233167,0.7099071313225571
233168,0.3908592964559191
233169,0.07537487105572051
233170,0.10637632513399864
233171,0.0743969412048158
233172,0.8546169047266772
233173,0.39658162832431154
233174,0.5762847284685569
233175,0.32007036728518645
233176,0.6039698442752162
233177,0.5365608486341029
233178,0.10460689575735654
233179,0.7854341273169273
233180,0.08205297553125968
233181,0.3258553932575963
233182,0.7347859782059623
233183,0.3930383273239583
233184,0.6951823202385803
233185,0.0693617745721013
233186,0.06790043742266798
233187,0.7336680907228335
233188,0.7108621315066523
233189,0.1259442870145087
233190,0.744212532710769
233191,0.37117559022875357
233192,0.633869325102653
233193,0.7554274769721256
233194,0.3881454471710437
233195,0.7841259149349614
233196,0.07367195901880566
233197,0.280635310453621
233198,0.47008065291813567
233199,0.12729042452073477
233200,0.1631304444678193
233201,0.5206094256130651
233202,0.5709965328253173
233203,0.7388501542065503
233204,0.07366027068701439
233205,0.7584735758225113
233206,0.8012612957295535
233207,0.6045084173803126
233208,0.7135771853859444
233209,0.38037249064310313
233210,0.5162209383233478
233211,0.06792373999667838
233212,0.42563435159120927
233213,0.8099487549295655
233214,0.07973138638301425
233215,0.22974865126421207
233216,0.10985661129279133
233217,0.1513919976082867
233218,0.5044087541207632
233219,0.840015247613934
233220,0.7886741303321477
233221,0.7243964107890674
233222,0.07809959727362115
233223,0.5069028829097427
233224,0.3716812177645611
233225,0.6101474821077149
233226,0.6805752454959751
233227,0.5108733985381467
233228,0.6784551861075746
233229,0.6112215048313503
233230,0.08523404650387306
233231,0.38451073123329693
233232,0.7162376231460731
233233,0.3724012654169402
233234,0.766774087728771
233235,0.830904233780556
233236,0.27831282693332354
233237,0.06859622683878241
233238,0.6946974128283155
233239,0.07774942852023342
233240,0.8535771259603528
233241,0.5139259076633158
233242,0.8492311782939252
233243,0.4578011649773873
233244,0.16762902709022096
233245,0.5749067101629415
233246,0.4403989556062356
233247,0.1484742216548682
233248,0.6654170325598859
233249,0.6353177558431385
233250,0.6998563491586864
233251,0.5190568489194345
233252,0.5176178258771555
233253,0.7103631333142725
233254,0.13515587706174192
233255,0.39594804207214546
233256,0.5884617686901441
233257,0.6767292296359035
233258,0.296852764716688
233259,0.16738665371597128
233260,0.7769056559014875
233261,0.27833263585048973
233262,0.839696843839286
233263,0.8213530906522332
233264,0.6734832729203487
233265,0.8085647613486195
233266,0.07118146960428104
233267,0.6449800700014137
233268,0.7719707213117155
233269,0.37015059480891
233270,0.06800780958954726
233271,0.4916570564526074
233272,0.56921425415167
233273,0.6685277759431721
233274,0.06745341090221885
233275,0.09528451336547553
233276,0.0829947451470896
233277,0.6966606363102985
233278,0.09124963099068702
233279,0.12855170030866855
233280,0.13685167964116876
233281,0.7669409262505692
233282,0.22280487627609277
233283,0.236524248377425
233284,0.2182918988045964
233285,0.09744934572825953
233286,0.20437143910353997
233287,0.6954916987573185
233288,0.4572802009384874
233289,0.7481252009370581
233290,0.35751006542763597
233291,0.12916092607169624
233292,0.07637232773753419
233293,0.6102807831777474
233294,0.7030312447937528
233295,0.49308343155998235
233296,0.6556484481037773
233297,0.1848975200860069
233298,0.8605554815658769
233299,0.08916621028156577
233300,0.6128380334159919
233301,0.5866034650820008
233302,0.13102657280382105
233303,0.07446912912379955
233304,0.06202689165226075
233305,0.1856677568881616
233306,0.3616940909776974
233307,0.26571562012897876
233308,0.7536005139822289
233309,0.09084700456656629
233310,0.2385561739534372
233311,0.5592589967338256
233312,0.6911037931809527
233313,0.5129362858746747
233314,0.7053712676982983
233315,0.6923622132974462
233316,0.7012952557379444
233317,0.5874253990840749
233318,0.5512705516314108
233319,0.8231175516880628
233320,0.1418680283899777
233321,0.7488369550044193
233322,0.5013749577496288
233323,0.07226403697637002
233324,0.5966933075210202
233325,0.7128486520203295
233326,0.45741303268011707
233327,0.07258611708218132
233328,0.6372567972290322
233329,0.6981535543265873
233330,0.5509124385991975
233331,0.08982899644113161
233332,0.5970895690121427
233333,0.8395495718361538
233334,0.6827149804758009
233335,0.8090889296966461
233336,0.30353530437800985
233337,0.20769800853528525
233338,0.8882546834078968
233339,0.5774833840499555
233340,0.4254199384233428
233341,0.34307274704834206
233342,0.2238446104582942
233343,0.46985209164197667
233344,0.07204062567351746
233345,0.7230789491737049
233346,0.7122741934835428
233347,0.5410672113662883
233348,0.83096012553318
233349,0.5098913841570579
233350,0.8491480935946902
233351,0.30073865967396857
233352,0.5891746193461127
233353,0.7017701456115593
233354,0.3440418483087532
233355,0.10873374262514038
233356,0.286017766620585
233357,0.30695554822048493
233358,0.0736720619808499
233359,0.14218672833602802
233360,0.35982058176745335
233361,0.7671180580951247
233362,0.19015573895678303
233363,0.41561295678127747
233364,0.06662300886605502
233365,0.5739749558139604
233366,0.7998624501889607
233367,0.7994147018545997
233368,0.07361594516280454
233369,0.8869974692525355
233370,0.5645084835690201
233371,0.5217012378408802
233372,0.22909224136262152
233373,0.6942843399189087
233374,0.47213391086467116
233375,0.23078551253182222
233376,0.613956058461529
233377,0.6969833933624765
233378,0.08277009919563033
233379,0.758453688981195
233380,0.8187838067252494
233381,0.463004140624827
233382,0.7274486814118434
233383,0.7094384245119458
233384,0.7836682674239126
233385,0.07350869332723471
233386,0.5972131905422347
233387,0.2739634452656332
233388,0.08367556679099745
233389,0.26244674487427605
233390,0.165236542103392
233391,0.4262995686086119
233392,0.3214199616281483
233393,0.20350967008568407
233394,0.469290135566938
233395,0.5822832537047772
233396,0.65773273857897
233397,0.7255322529704191
233398,0.37329961293804254
233399,0.15705157734305408
233400,0.10273140622749573
233401,0.6584745090167013
233402,0.14566254775385615
233403,0.30989613160761265
233404,0.506634826936545
233405,0.13128166778538106
233406,0.8125469963994567
233407,0.07567160476505343
233408,0.07452012696262042
233409,0.13438667920487252
233410,0.10202522376815647
233411,0.4153379225796142
233412,0.10360791060319277
233413,0.6400010938111805
233414,0.7302469032966294
233415,0.3546909488972102
233416,0.2575337259946169
233417,0.6449821679987626
233418,0.7266823969783638
233419,0.09302497247327705
233420,0.16754757632634187
233421,0.8010287062152127
233422,0.07127404859972601
233423,0.7553768672506158
233424,0.7872509089524217
233425,0.2837639283091926
233426,0.6132238485108968
233427,0.5942165609637844
233428,0.6771048648184449
233429,0.08003872527768904
233430,0.7122416229855985
233431,0.6512782757462738
233432,0.09352158654002404
233433,0.12063915035343431
233434,0.43837613080966287
233435,0.5560406504591281
233436,0.4883827218455944
233437,0.1647310057977874
233438,0.7794634283436416
233439,0.803641951978223
233440,0.4966118275220331
233441,0.6219604201962878
233442,0.09525596963383379
233443,0.6387950719940857
233444,0.11016991658083311
233445,0.8409168292317154
233446,0.07431696466993655
233447,0.5134598093553223
233448,0.833668234602984
233449,0.19352221386078103
233450,0.3338385070617197
233451,0.24981639736888248
233452,0.5283270126446553
233453,0.0882603848469909
233454,0.09459863252305198
233455,0.5074192268522618
233456,0.7453739078972254
233457,0.5233580236038172
233458,0.3269967795500567
233459,0.0679526611417269
233460,0.0708132573146849
233461,0.7822137848760236
233462,0.6235536614486331
233463,0.2416805702511429
233464,0.0697188185773702
233465,0.3673020727931996
233466,0.53828531202859
233467,0.7167034622661062
233468,0.7848680227607916
233469,0.06613287845326857
233470,0.8907803134004713
233471,0.7249225606215927
233472,0.7078796579285843
233473,0.5290871651134949
233474,0.07667811060992469
233475,0.0782312560930397
233476,0.7390489214971382
233477,0.45760832630868714
233478,0.673153710995687
233479,0.2614983166193018
233480,0.6910685924039937
233481,0.7172568411559576
233482,0.41334588876761497
233483,0.5238161146229261
233484,0.6881768904568848
233485,0.2207032404403215
233486,0.44278519205155087
233487,0.06705051683497477
233488,0.6735108055720712
233489,0.3139309759040709
233490,0.6225352148500198
233491,0.08433131349332959
233492,0.42786228687674766
233493,0.6830092337711702
233494,0.08154744871054193
233495,0.5305491467439143
233496,0.2833692766620056
233497,0.6903371608797348
233498,0.09267094844980034
233499,0.25370122487280516
233500,0.6567120467736004
233501,0.18400147426286578
233502,0.10554255574647314
233503,0.1366423785272553
233504,0.30577660249302774
233505,0.6405741885482186
233506,0.7525108938623424
233507,0.08322156527201233
233508,0.7191341403556842
233509,0.12755647173517243
233510,0.07703846201171427
233511,0.6200882339361659
233512,0.6154269092014677
233513,0.8083760989620113
233514,0.15939064096849018
233515,0.7172675822149325
233516,0.07208940932165955
233517,0.20678114713224555
233518,0.7995497857297484
233519,0.565694165445789
233520,0.6512553984260414
233521,0.515305806566237
233522,0.46053738667613947
233523,0.31300730127982107
233524,0.547966970421469
233525,0.8906224447102564
233526,0.5081698583274384
233527,0.17416051173103553
233528,0.6536259296373623
233529,0.5471761128168635
233530,0.6226936663968458
233531,0.39694074852757716
233532,0.6463945426150112
233533,0.6259431988350672
233534,0.7288962082486523
233535,0.5688280911758068
233536,0.11220824912662845
233537,0.49982793354730304
233538,0.6537491938880998
233539,0.27395170649602213
233540,0.13760107504696292
233541,0.7278239770784474
233542,0.7718903591818409
233543,0.07004209181310975
233544,0.07986647020801466
233545,0.6205062219663847
233546,0.8166442700712665
233547,0.43896645219338204
233548,0.10202754355498692
233549,0.5250200782576526
233550,0.15807695231832897
233551,0.06290147686319521
233552,0.0848191005397127
233553,0.6638746807228505
233554,0.5519514489748438
233555,0.6714393714294621
233556,0.3334301069357839
233557,0.747059280193733
233558,0.6268709812713869
233559,0.6775200336725127
233560,0.07463679035521921
233561,0.30098778809873844
233562,0.6511738089295787
233563,0.6440452518310917
233564,0.45212359789607315
233565,0.5050117923802072
233566,0.5627655234350842
233567,0.0791819621845586
233568,0.5300631404416957
233569,0.5154970799268331
233570,0.14825318853736275
233571,0.11177865257459095
233572,0.4114625410503129
233573,0.7158640263500813
233574,0.07821493884647904
233575,0.06470772137648582
233576,0.8528434553150837
233577,0.2466153322155491
233578,0.6337671937674638
233579,0.655600349004717
233580,0.5901510567785727
233581,0.6630738951670896
233582,0.6160191658799299
233583,0.4262467443264154
233584,0.4098596327193648
233585,0.10465624819259542
233586,0.4894783909957167
233587,0.8321696890650333
233588,0.5156015497536311
233589,0.07244670573286582
233590,0.07109372102202643
233591,0.6324869536831675
233592,0.0765998982796374
233593,0.7115849336296433
233594,0.6247119678434409
233595,0.40964658799264897
233596,0.08954774891242662
233597,0.78972750629608
233598,0.6527620622219911
233599,0.28609669934360515
233600,0.07112639025153905
233601,0.2220690719754639
233602,0.5811823856231695
233603,0.12688977294431764
233604,0.2721838258810195
233605,0.12371466823142853
233606,0.16032228506227353
233607,0.4190512806834113
233608,0.11162297331050602
233609,0.09027106279799124
233610,0.2476876760574559
233611,0.515041593228057
233612,0.2195835895546255
233613,0.6940938562209028
233614,0.1323675517921128
233615,0.10228230389161741
233616,0.09255672793781045
233617,0.18185541986241782
233618,0.7757468483723279
233619,0.5993111146667376
233620,0.46298969803510054
233621,0.4599156151895725
233622,0.21240046566245868
233623,0.35367567216732837
233624,0.717143690596924
233625,0.07579436895657451
233626,0.6665109200060072
233627,0.6070842980442629
233628,0.791633374562902
233629,0.8630934068546489
233630,0.4011995322903468
233631,0.2197254717325043
233632,0.6573603989725794
233633,0.8536177612142354
233634,0.123391614919506
233635,0.09947193797325445
233636,0.11321868338664647
233637,0.13915765095032276
233638,0.674646893256223
233639,0.702211544820144
233640,0.8337958735068836
233641,0.7882274676437834
233642,0.8009651782507153
233643,0.3343837033536123
233644,0.6630274916018499
233645,0.19328184689146993
233646,0.3167447217335836
233647,0.7984312415947749
233648,0.07440726556161571
233649,0.08081530396950054
233650,0.3892398273992696
233651,0.4414353938936308
233652,0.38423845912559107
233653,0.31279433062855333
233654,0.10800723314531575
233655,0.7221654551868103
233656,0.7086677289795884
233657,0.11015397243052549
233658,0.14502271571327657
233659,0.20128868642156766
233660,0.5548778843496733
233661,0.06734958585951652
233662,0.7889416039060245
233663,0.08321715531039375
233664,0.07722712591767503
233665,0.5448570243635109
233666,0.09288973552136012
233667,0.7415299409372026
233668,0.5530716159781497
233669,0.6660722729226183
233670,0.29182590954222587
233671,0.9195693512917572
233672,0.08630355015192595
233673,0.8789730092430755
233674,0.1343549953826506
233675,0.08360282418168981
233676,0.07682297234181222
233677,0.8064456680400265
233678,0.708728210673542
233679,0.6319665181514492
233680,0.4244740181974761
233681,0.06899026727280164
233682,0.08709550938439158
233683,0.6930841868970874
233684,0.7194885594001507
233685,0.12056685252402846
233686,0.5571227728230143
233687,0.5141905333333006
233688,0.07134876081208205
233689,0.7352581101828796
233690,0.08199200137001197
233691,0.5109379754646662
233692,0.09269355276915996
233693,0.4616834378487489
233694,0.2574313763677636
233695,0.6710476422671635
233696,0.41506549415491695
233697,0.19596086676235813
233698,0.06948332134450395
233699,0.6244393516621447
233700,0.8349936358829436
233701,0.09849105591425428
233702,0.6603021369842172
233703,0.12397782805920812
233704,0.7098232248134447
233705,0.3512897454411642
233706,0.1862048395672
233707,0.7791175497849004
233708,0.5765661310754224
233709,0.6854615999169658
233710,0.4136680653596029
233711,0.15927794304683102
233712,0.599642023143491
233713,0.5610356290023633
233714,0.5070570169395
233715,0.5836900313294172
233716,0.7445839674227617
233717,0.7675984538524021
233718,0.29408312862055275
233719,0.6502365103537839
233720,0.6212960239996452
233721,0.07431686858047389
233722,0.07880879477641219
233723,0.06950507868658293
233724,0.5617516355873734
233725,0.5602015111018396
233726,0.7908167839691965
233727,0.39846758193343934
233728,0.07828003234497995
233729,0.22677722473449743
233730,0.09027991078919693
233731,0.06915530702731107
233732,0.7413434331851689
233733,0.4297878871553962
233734,0.1799971672654565
233735,0.4730312486757185
233736,0.34250652979414625
233737,0.19305053910025954
233738,0.5110677630304595
233739,0.7770166350259758
233740,0.5051961950515825
233741,0.5921456116222443
233742,0.07333598641786856
233743,0.6488289136038907
233744,0.11633597510864034
233745,0.5053599506252665
233746,0.5834891876224333
233747,0.36148650667470916
233748,0.5421933071764552
233749,0.17107921191573844
233750,0.16589949028581227
233751,0.5244208043544
233752,0.8124927444476152
233753,0.4993891475887466
233754,0.12006797771557662
233755,0.10146199181523079
233756,0.6809191434964741
233757,0.6651893354805675
233758,0.8479779330071344
233759,0.32201103340441956
233760,0.4377468086980373
233761,0.6203509391099475
233762,0.4815318974191582
233763,0.5529128047825529
233764,0.3918745997506228
233765,0.4268855157837852
233766,0.20262548170316844
233767,0.07654027821665968
233768,0.23652765126306724
233769,0.7266702939121135
233770,0.4169296528892641
233771,0.7588415240394302
233772,0.22122659585786109
233773,0.5336821952625637
233774,0.10277111268384444
233775,0.7059997060885714
233776,0.500132863236869
233777,0.15094369460229423
233778,0.8718602607450785
233779,0.2714445617118146
233780,0.1682117907561102
233781,0.08299169462190337
233782,0.2115991664339049
233783,0.20311110768053725
233784,0.6981254362400587
233785,0.10553198156584236
233786,0.07780236147936236
233787,0.44504583469818426
233788,0.4150898701408127
233789,0.6503773189545939
233790,0.09998995902254544
233791,0.3387642997036247
233792,0.7646841360658162
233793,0.7744446468902222
233794,0.4886385463674404
233795,0.06461051039922418
233796,0.44243811830806623
233797,0.4805987943716853
233798,0.13213389526334807
233799,0.7847725054753881
233800,0.7707664601809917
233801,0.5247970385793617
233802,0.17605639631720188
233803,0.606285663177198
233804,0.5062207044394554
233805,0.647759291159643
233806,0.7844837703549279
233807,0.11734207488153187
233808,0.7034550553502532
233809,0.4243969175714832
233810,0.18569932976778458
233811,0.857206544980879
233812,0.11195959144130546
233813,0.41838977927435855
233814,0.633805768174218
233815,0.25595825404701616
233816,0.6532088153837022
233817,0.07524364941205491
233818,0.6005863539585469
233819,0.3554838791519241
233820,0.5308489669826009
233821,0.06874806142209552
233822,0.6302862743213913
233823,0.06325973961665317
233824,0.6166257077050971
233825,0.4422163499297508
233826,0.5991345446658998
233827,0.41631174428926854
233828,0.46205662033527145
233829,0.7076233325769101
233830,0.06800030983946918
233831,0.6050282755858782
233832,0.4456747342929361
233833,0.07293857356939083
233834,0.8275035201702228
233835,0.633709595203518
233836,0.3415563580289874
233837,0.12812448597467432
233838,0.6756567799060893
233839,0.5231006403177852
233840,0.6222259483591452
233841,0.6879886938267359
233842,0.7149634250504577
233843,0.601502695757505
233844,0.7514444324227931
233845,0.36739321302912564
233846,0.30344230440968034
233847,0.07275154657851249
233848,0.08209372736843834
233849,0.13639538537016274
233850,0.5275274284919542
233851,0.49781009189533715
233852,0.6120447333678413
233853,0.5318440318232401
233854,0.5797776426651337
233855,0.07399948977383913
233856,0.7780179573947712
233857,0.13695667254636773
233858,0.3782053763115134
233859,0.6724097376749185
233860,0.645257656722193
233861,0.6255716813908664
233862,0.12034837433110276
233863,0.5151414378956826
233864,0.8192599524695234
233865,0.8876003309316202
233866,0.5589291302141933
233867,0.07173453728584775
233868,0.7994793838062992
233869,0.731863341364325
233870,0.5051384869950687
233871,0.4863617564114999
233872,0.61255923640387
233873,0.07753134436816718
233874,0.45398919862672066
233875,0.6810556111650883
233876,0.6395496179382898
233877,0.5047247372510653
233878,0.12794220750725124
233879,0.6765551664270226
233880,0.560906265144447
233881,0.5219998455617663
233882,0.6257850585947768
233883,0.6408756794399679
233884,0.19654835799941486
233885,0.18205294640995695
233886,0.7448093072430604
233887,0.25259647541042174
233888,0.7188762498759514
233889,0.10427986233611612
233890,0.10833727062262355
233891,0.29012593823622945
233892,0.35092215531837034
233893,0.8006188188368162
233894,0.06723266341258971
233895,0.08854225988125566
233896,0.7624259075632613
233897,0.35094085616952336
233898,0.08517225447626586
233899,0.08797255767573353
233900,0.2529542328535508
233901,0.3801401011600092
233902,0.8066771228587837
233903,0.5858560455380546
233904,0.5045085163899538
233905,0.09654642675772837
233906,0.5936636410719943
233907,0.2731432248155333
233908,0.6552014520929851
233909,0.11666982009332001
233910,0.6156962656955342
